180458,09/04/2007,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Close,High,Low,Ask,Bid,20D Vol,MA5,MA15,MA12,MA20,MA26,RSI14,Williams R,ADL,BPS_LTM,BPS_NTM,CFPS_LTM,CFPS_NTM,EVEBIT_LTM,EVEBIT_NTM,DY_LTM,DY_NTM,ADV_VOL,PAYOUT,ANALYST_SENTIMENT,EPS_GRW_FY1,EPS_GRW_FY2
1/14/08,26468.13,27142.88,26464.64,27142.88,27142.88,1.741274091,27058.95,27288.992,27349.38,27295.377,27688.59,40.69524,-99.81423819,82,9833.158015,10571.08372,1730.872908,1945.474699,20.17382691,18.91001956,2.595252923,2.942651083,8.4826297,49.72128987,0.719808724,45.00482097,5.826457809
1/15/08,25837.78,26800.52,25823.5,26800.52,26800.52,1.717597023,26803.926,27121.896,27270.76,27200.043,27553.68,36.60721,-99.4333086,55,9796.426662,10536.46551,1733.639013,1948.5139,19.76991641,18.52919156,2.639495921,3.005762927,4.498268752,49.62037951,0.536390329,44.46494197,6.071597896
1/16/08,24450.85,25131.11,24320.03,25131.11,25131.11,2.070089462,26170.926,26878.584,27059.023,27044.402,27357.217,29.568964,-96.74848883,12,9836.934989,10572.07547,1736.45853,1951.718024,18.96389511,17.72582642,2.803809216,3.187442072,0,49.55059704,0.568599873,46.06880922,6.168912921
1/17/08,25114.98,25381.91,23957.61,25381.91,25381.91,2.069629129,25747.75,26653.78,26858.102,26970.322,27213.852,35.922115,-73.61085143,38,9806.377846,10543.74784,1745.279567,1962.258979,19.2018612,17.95343339,2.735509028,3.090621919,90.04772812,49.52695581,0.626095829,44.00959362,6.17070818
1/18/08,25201.87,25378.24,24134.25,25378.24,25378.24,2.066596356,25414.723,26457.225,26682.031,26893.773,27086.957,36.726288,-68.06305971,45,9811.462553,10575.70756,1735.066868,1957.096253,19.19938173,17.89758745,2.725612569,3.075316458,72.15555754,49.44140116,0.673080295,43.30314028,6.426178216
1/21/08,23818.86,24650.28,23770.13,24650.28,24650.28,2.356741461,24884.867,26201.523,26445.248,26733.254,26878.959,30.224401,-98.80665219,2,9769.113148,10531.55165,1758.599676,1967.172727,18.38589562,17.09663061,2.867802817,3.2338255,0,49.34402179,0.877294641,42.78252314,6.539147815
1/22/08,21757.63,22713.69,21709.63,22713.69,22713.69,3.008857264,24068.838,25721.352,26041.58,26470.28,26618.826,23.536497,-99.21874619,-39,9884.646944,10643.03388,1772.231321,1972.933391,16.31425981,15.73030548,3.184028647,3.589773564,0.129140858,49.70075823,0.880568061,49.42207124,5.825560235
1/23/08,24090.17,24239.98,22647.28,24239.98,24239.98,3.87159591,23996.701,25463.908,25810.223,26293.443,26478.277,39.776485,-59.84223942,4,9865.965388,10624.8121,1779.293345,1980.947193,17.5607326,16.91532247,2.870783327,3.233274578,100,49.74224226,0.699941388,42.7030984,5.996626668
1/24/08,23539.27,24966.17,23478.87,24966.17,24966.17,3.841771708,23681.56,25166.105,25587.023,26063.967,26323.494,37.73786,-69.13547133,-24,9897.406494,10647.96628,1776.555935,1992.602311,16.38363759,16.6900864,2.952150636,3.308836135,4.117153421,49.71119361,0.054164906,45.02467024,5.968671649
1/25/08,25122.37,25243.58,24483.93,25243.58,25243.58,4.182198368,23665.66,24958.314,25427.201,25927.938,26266.793,46.261356,-42.4298706,19,9884.279236,10633.8549,1774.31655,1991.702914,17.20896328,17.49366916,2.760610358,3.095963801,100,49.6223504,0.185151255,41.68370342,6.102342489
1/28/08,24053.61,24384.27,23586.52,24384.27,24384.27,4.262682201,23712.61,24693.545,25218.809,25762.088,26163.744,42.07379,-60.45897668,-20,9916.188406,10666.27955,1779.211603,1999.084527,16.48792601,16.7208522,2.901980719,3.247134659,1.795021652,49.61034637,0.238525389,41.75402492,6.158912167
1/29/08,24291.8,24736.8,24229.14,24736.8,24736.8,4.247767193,24219.443,24478.943,25030.736,25586.047,26058.459,43.30551,-56.35424766,1,9921.94844,10657.90968,1782.415605,2000.897755,16.69288374,16.94813373,2.878322392,3.225207998,55.15768629,50.02470197,0.222183069,42.06508682,5.517259874
1/30/08,23653.69,24631.59,23586.37,24631.59,24631.59,4.270831412,24132.148,24244.406,24766.592,25390.705,25929.096,40.802402,-66.97633887,-29,9935.575913,10687.38906,1813.548824,2023.990185,16.4023814,16.65773545,2.949505357,3.310151363,1.952035639,49.91854493,0.402285826,42.40690484,5.604306476
1/31/08,23455.74,23887.17,23052.95,23887.17,23887.17,4.252012556,24115.441,24045.904,24514.918,25219.127,25768.666,40.029434,-70.32479219,-39,9934.573137,10692.44156,1795.736354,2005.502842,16.49027537,16.73301244,2.978246958,3.344017351,9.034562441,49.90999042,0.454349974,43.28977362,5.741674031
2/01/08,24123.58,24238.3,23322.05,24238.3,24238.3,4.271304309,23915.684,24018.63,24332.021,25049.322,25614.62,43.89138,-55.57079096,-18,9933.688673,10703.6603,1821.46997,2017.971627,16.75401523,16.7888857,2.89634375,3.251022112,95.09775587,49.88398078,0.832169263,41.60896134,5.888935853
2/04/08,25032.08,25101.41,24728.5,25101.41,25101.41,4.37723225,24111.379,24011.723,24236.285,24941.951,25506.51,48.728443,-34.73734455,19,9947.489296,10713.07471,1832.190268,2032.916903,18.07000098,17.09825481,2.786774888,3.131972558,98.71549488,49.94399502,0.894261559,41.26296017,5.792757783
2/05/08,24808.7,24961.98,24504.53,24961.98,24961.98,4.378351916,24214.758,23978.959,24167.68,24826.742,25407.975,47.640926,-15.60910388,11,9914.080115,10676.54793,1827.805166,2030.531014,17.9189716,16.95232784,2.805120768,3.152455958,43.73927168,49.96602959,0.888086898,40.3073722,5.745370051
2/06/08,23469.46,23592.31,23283.97,23592.31,23592.31,4.485985633,24177.912,23949.842,24102.254,24619.422,25240.93,41.640663,-52.07800059,-32,9971.759518,10736.96207,1828.736918,2033.005216,17.20878202,16.2658204,2.980345914,3.349900997,0,49.91190127,0.91270776,42.80496744,5.781061119
2/11/08,22616.11,23404.74,22569.53,23404.74,23404.74,4.531167311,24009.986,24021.38,23935.662,24388.684,25050.76,38.328125,-75.290914,-75,9955.949534,10721.8452,1829.0286,2019.12053,16.74132586,15.8425825,3.085065158,3.464492876,0,49.86565879,-0.088038613,43.07631432,5.664299366
2/12/08,22921.67,23146.44,22891.22,23146.44,23146.44,4.557921787,23769.604,23924.006,23783.648,24191.418,24898.236,40.16366,-65.70296694,-40,9973.915634,10749.97758,1810.22357,2009.602134,16.9561146,16.38259626,3.054313871,3.429715934,97.15099978,49.84648727,-0.432355083,44.5017083,5.747486385
2/13/08,23169.55,23534.49,22938.05,23534.49,23534.49,4.573327695,23397.098,23893.197,23740.361,24026.488,24730.924,41.680084,-58.68871942,-27,9974.976907,10753.165,1812.557771,2010.324719,16.98800091,16.55667044,3.008512277,3.369470971,77.91474218,49.54625735,-0.932152372,43.12360298,5.467971462
2/14/08,24021.68,24140.29,23756.45,24140.29,24140.29,4.650006365,23239.693,23801.473,23891.299,23935.684,24609.469,46.682457,-45.69473271,14,9954.22488,10731.45738,1816.384457,2014.59701,17.44851134,16.99951816,2.905009297,3.261649128,99.76248149,49.77382124,-0.610016126,41.5483518,5.533324318
2/15/08,24148.43,24208.51,23446.37,24208.51,24208.51,4.491182216,23375.488,23809.375,23895.184,23920.563,24495.451,47.40511,-40.95473159,27,9937.64667,10708.94414,1822.944537,2024.036074,17.53376437,17.06701101,2.880854245,3.235038277,91.53936123,49.77207751,-0.494789431,41.01953955,5.198803787
2/18/08,23759.25,24413.89,23735.87,24413.89,24413.89,4.45585976,23604.115,23764.994,23909.848,23852.775,24347.121,45.37167,-55.50868533,-5,10021.25304,10807.23646,1842.276506,2028.827771,17.31994155,16.76836155,2.957293262,3.316142483,2.306932262,49.7729249,-0.34305364,43.32700799,5.120035518
2/19/08,24123.17,24402.64,24025.05,24402.64,24402.64,4.472214252,23844.416,23804.12,23843.234,23798.842,24227.594,47.633698,-38.63690222,17,10024.94627,10810.79037,1845.922033,2036.764716,17.43674133,16.90668126,2.915009152,3.269433418,97.45333936,49.73295097,-0.282155689,42.60039133,5.158334868
2/20/08,23590.58,24265.32,23481.06,24265.32,24265.32,4.316752095,23928.621,23815.355,23812.365,23787.428,24101.578,44.71553,-59.67225935,-22,10035.05883,10827.68068,1837.270042,2031.128968,17.11688321,16.59380449,2.986275764,3.355035228,7.785558643,49.87472108,-0.458260124,42.71412615,5.0969257
2/21/08,23623,24003.6,23500.95,24003.6,24003.6,3.761358624,23848.887,23773.64,23767.78,23880.695,23992.148,44.93667,-58.39178792,-20,10040.78291,10830.32149,1844.563572,2033.120657,17.23188862,16.72760847,2.981376956,3.34094664,45.88562797,49.76321818,-0.655660724,42.6252538,4.959635955
2/22/08,23305.04,23420.35,23077.51,23420.35,23420.35,2.989161282,23680.207,23629.72,23744.535,23841.44,23894.736,43.115147,-70.95004503,-48,10041.60294,10819.58447,1866.49224,2042.331067,16.95046716,16.44627805,3.010159278,3.362693702,2.526177679,49.45278449,-0.955192466,42.54996729,4.721840079
2/25/08,23269.14,23552.99,23164.97,23552.99,23552.99,2.946192658,23582.186,23501.424,23732.096,23827.932,23849.285,42.903687,-72.36796373,-47,10038.91944,10808.20101,1857.963091,2022.392445,16.82664083,16.30741245,3.022831349,3.377495333,19.94172752,49.54883973,-0.374357187,42.14461231,4.634443592
2/26/08,23714.75,23762.4,23395.26,23762.4,23762.4,2.560409052,23500.502,23521.863,23704.84,23757.55,23795.432,46.416695,-54.76799848,-13,10037.78767,10808.03276,1868.507518,2038.331182,16.97869329,16.47018978,2.964838628,3.303631998,83.84088269,49.54436309,-0.612244562,42.66011299,4.588527381
2/27/08,24483.84,24610.41,24111.6,24610.41,24610.41,2.48522296,23679.154,23677.508,23668.291,23779.063,23767.814,51.91567,-19.98537065,22,10038.2086,10812.29089,1873.98987,2044.818311,17.30944376,16.77965068,2.873321295,3.200585942,99.13069094,49.55661053,-0.728682655,41.20966859,4.461922206
2/28/08,24591.69,24841.23,24205.01,24841.23,24841.23,2.47784298,23872.893,23816.676,23653.824,23794.057,23797.54,52.649513,-10.9847251,33,9996.298587,10790.22823,1874.624117,2028.779928,17.78571477,16.31874005,2.852585257,3.173421062,75.39680959,49.59381996,-0.921807374,40.21432585,4.216701332
2/29/08,24331.67,24370.69,24010.48,24370.69,24370.69,2.410221264,24078.219,23913.52,23711.305,23827.957,23896.54,50.64278,-22.43077871,3,9995.574946,10790.73969,1878.209749,2033.082752,17.74670129,16.26351938,2.882425667,3.208128075,26.99966968,49.55462893,-1.119933672,40.81975984,4.178619394
3/03/08,23584.97,23738.67,23458.95,23738.67,23738.67,2.510685181,24141.385,23877.127,23775.895,23834.418,23877.11,45.30275,-64.42325937,-40,10027.72929,10957.03047,1880.474452,2044.312091,17.67473383,15.90045815,2.910307256,3.361190857,0,50.61444255,-1.709730662,3.956752232,15.7536365
3/04/08,23119.87,23923.2,23060.9,23923.2,23923.2,2.459830503,24022.408,23791.414,23789.11,23784.232,23860.979,42.310104,-90.44651583,-70,10023.8788,10921.22294,1882.597592,2055.952126,17.61571601,15.58981915,2.919786626,3.409856467,4.776502085,50.40253621,-2.312789645,3.345523634,15.67658529
3/05/08,23114.34,23268.45,22873.31,23268.45,23268.45,2.282947087,23748.508,23737.672,23785.428,23688.346,23783.746,42.274345,-87.75204277,-70,10031.34981,10952.84061,1882.935515,2056.118109,17.60715262,15.5735425,2.92114776,3.411053637,20.85125466,50.47294762,-2.520817888,3.126083194,15.77586231
3/06/08,23342.73,23615.18,23254.31,23615.18,23615.18,2.299998435,23498.717,23672.635,23740.164,23615.047,23756.404,44.3656,-76.14638806,-44,10032.2378,10947.84924,1881.735904,2048.449307,17.62281883,15.66714045,2.914171129,3.365408229,96.12421123,50.35425588,-2.526425175,2.76681324,15.72569952
3/07/08,22501.33,22836.76,22447.84,22836.76,22836.76,2.104611913,23132.648,23581.863,23630.357,23566.64,23687.541,38.790264,-97.7650947,-85,10039.05341,10967.74133,1886.48952,2070.36677,17.54717933,15.27719442,2.940986264,3.508513274,0.783564321,50.45243673,-2.356887787,3.844333042,16.05712948
3/10/08,22705.05,22725.21,22034.76,22725.21,22725.21,1.948447536,22956.664,23505.37,23560.078,23571.088,23651.055,40.732307,-76.11625993,-76,10021.06857,10842.87373,1887.550325,2074.544163,17.52007731,15.22829561,2.933344691,3.445161751,51.99407876,49.98769383,-1.977356754,4.002438213,15.68333658
3/11/08,22995.35,22995.35,22263.36,22995.35,22995.35,1.945955501,22931.76,23479.56,23484.89,23574.771,23633.348,43.484047,-65.77230471,-50,10025.05015,10857.10413,1888.731845,2081.957007,17.55587421,15.43102595,2.925673317,3.397762109,84.71304241,49.88004929,-1.904627733,3.801565636,15.63785766
3/12/08,23422.76,23737.65,23139.4,23737.65,23737.65,1.975225236,22993.443,23492.363,23473.701,23587.432,23606.393,47.35924,-50.54285277,-31,10027.19551,10858.95768,1888.179686,2078.957327,17.57590199,15.55243981,2.916165051,3.34100119,93.78313292,49.9392525,-1.76815591,2.984273106,15.493194
3/13/08,22301.64,23007.61,22251.24,23007.61,23007.61,2.083012575,22785.227,23374.604,23385.611,23501.43,23501.375,39.674545,-90.49054506,-69,10031.01063,10870.41268,1890.727272,2091.136459,17.4363507,14.89720967,2.952367081,3.520165222,0.379230034,50.09374453,-1.82173718,3.766385881,15.54400766
3/14/08,22237.11,22747.14,22151.51,22747.14,22747.14,2.072467879,22732.383,23187.375,23314.416,23405.863,23402.469,39.27947,-92.78987482,-88,10021.2567,10811.52154,1888.618166,2082.386033,17.43201045,14.90317101,2.949695296,3.497186404,14.09326277,49.90952931,-2.18262535,3.613641158,15.1802358
3/17/08,21084.61,21473.4,21041.26,21473.4,21473.4,2.334617169,22408.295,22895.12,23168.781,23272.133,23310.744,32.96561,-98.85920152,-127,10025.6627,10810.56786,1888.840815,2077.518525,17.30750036,14.42303951,2.991475454,3.680326066,0.5491944,49.83167592,-2.400098627,4.528044964,15.13053971
3/18/08,21384.61,21467.18,20572.92,21467.18,21467.18,2.329614257,22086.146,22649.531,23013.438,23135.203,23263.379,35.85596,-80.98334001,-105,10034.20644,10844.85549,1894.763159,2107.250578,17.31531113,14.49959049,2.985347229,3.644433541,84.43550782,49.71354788,-2.55045138,5.275601042,13.82861337
3/19/08,21866.94,22191.88,21779.84,22191.88,22191.88,2.378496472,21774.982,22506.361,22838.979,23049.021,23222.813,40.31199,-69.683083,-75,10038.42184,10860.78789,1893.465557,2094.871289,17.33656041,14.64977653,2.972017173,3.56548543,96.591037,49.55998609,-2.181516055,4.563226623,13.36835806
3/20/08,21108.22,21471.67,20896.14,21471.67,21471.67,2.476018418,21536.299,22338.725,22606.746,22923.283,23143.53,36.067463,-85.90488629,-107,10044.29428,10888.96617,1898.247749,2114.745244,17.23360517,14.16179701,3.002065828,3.698270281,1.772602205,49.85240506,-1.463845134,5.220626195,14.37866792
3/25/08,22464.52,22529.8,21691.55,22529.8,22529.8,2.893618769,21581.78,22284.572,22482.27,22881.258,23083.639,46.842487,-43.53904748,-68,10063.52236,10928.68823,1901.874424,2124.35809,17.19388075,14.17988603,2.9653984,3.494717376,99.77789737,50.05781232,-1.302576112,1.543531222,14.23045456
3/26/08,22617.01,22811.35,22428.43,22811.35,22811.35,2.900018887,21888.26,22224.096,22417.74,22848.65,23024.738,47.90555,-38.98748761,-56,10071.41751,10946.09757,1905.192865,2134.887984,17.16907905,14.14102932,2.959327858,3.464661367,82.59110006,49.99716978,-1.285037243,0.590044749,14.00636678
3/27/08,22664.22,22758.94,22205.2,22758.94,22758.94,2.861861424,22144.182,22237.67,22387.363,22796.123,22982.621,48.250595,-33.91853333,-56,10088.51206,11010.79485,1905.992686,2134.862226,17.04282834,13.67022745,2.962560715,3.47296603,62.39659862,49.95902558,-0.699804192,0.444475241,13.88061283
3/28/08,23285.95,23313.88,22721.22,23313.88,23313.88,2.833266472,22427.984,22286.078,22398.803,22736.23,22950.42,52.69435,-14.27293956,-25,10091.91537,11018.87447,1902.121468,2117.379194,17.10778856,13.98973465,2.941272239,3.377523356,97.11476648,49.99345894,-0.59442472,0.337308626,13.88101244
3/31/08,22849.2,23077.84,22700.84,23077.84,23077.84,2.851315524,22776.18,22273.898,22365.9,22649.105,22921.906,49.480022,-28.07348494,-56,10101.85044,11030.27807,1904.941486,2124.455927,17.02325333,13.76890731,2.961974396,3.451558404,4.782544047,50.21115666,-0.535028746,0.454017395,14.46680607
4/01/08,23137.46,23305.71,22700.5,23305.71,23305.71,2.868577983,22910.768,22250.125,22408.31,22589.395,22903.232,51.579407,-18.964967,-37,10105.62084,11037.7653,1906.685855,2131.478732,17.02187799,13.7943101,2.952958181,3.411648403,92.19275842,50.19663169,-0.477739335,0.053713073,14.61376338
4/02/08,23872.43,24195.32,23858.89,24195.32,24195.32,2.880083977,23161.852,22381.023,22486.135,22603.768,22925.055,56.53852,-8.913703622,-8,10110.20382,11048.28547,1906.774285,2130.940462,17.09431972,14.09304484,2.9279604,3.304944533,98.57226717,50.21744673,-0.548814321,-0.40466051,14.56939357
4/03/08,24264.63,24334.19,23937.31,24334.19,24334.19,2.858016302,23481.934,22549.982,22570.754,22661.006,22963.342,58.954334,-1.849375344,17,10113.66864,11053.99006,1906.114459,2127.055689,17.13162483,14.26540573,2.915792629,3.253115999,95.09332327,50.2031027,-0.273308232,-0.523567555,14.56710293
4/07/08,24578.76,24642.02,24269.55,24642.02,24642.02,2.866612171,23740.496,22841.162,22647.82,22734.227,22996.574,60.832245,-1.554643533,37,10133.90745,11094.36822,1905.060108,2117.329693,17.16358552,14.48407548,2.908343554,3.218341364,80.27538537,50.29582167,0.246915526,-0.441876322,13.97571663
4/08/08,24311.69,24557.43,24212.6,24557.43,24557.43,2.87839876,24032.994,23085.086,22781.824,22782.674,22989.953,58.38645,-8.118011354,10,10135.69983,11089.93813,1904.776125,2115.655121,17.12243229,14.37219258,2.917821292,3.252830664,2.203960902,50.3431349,0.09953737,-0.502377656,13.78358237
4/09/08,23984.57,24492.03,23921.15,24492.03,24492.03,2.758393352,24202.416,23261.555,22898.322,22856.836,22966.602,55.445946,-16.15713548,-16,10136.3767,11086.13348,1907.796463,2125.973758,17.04235347,14.11672476,2.929768057,3.295837685,16.35407703,50.36084977,0.061822671,-1.172588787,13.73429196
4/10/08,24187.1,24214.57,23905.58,24214.57,24214.57,2.757755262,24265.35,23518.129,23105.154,22930.94,22961.041,56.89345,-11.17986778,-3,10139.91445,11091.69687,1912.694063,2140.229854,17.04784053,14.16784857,2.924966833,3.274132342,70.73543938,50.41078802,-0.012715586,-1.133087666,13.92365307
4/11/08,24667.79,24681.46,24322.11,24681.46,24681.46,2.774813673,24345.982,23701.734,23324.033,23014.56,23002.688,60.198605,-0.361131952,34,10134.03983,11061.71016,1911.989093,2136.289794,17.11235266,14.41959237,2.905309257,3.201429441,98.96319048,50.37669701,0.145804245,-1.990813847,13.95728582
4/14/08,23811.2,24070.26,23753.04,24070.26,24070.26,2.881160225,24192.47,23801.25,23453.65,23033.982,23029.277,52.47696,-22.99039447,-9,10154.99968,11113.4165,1912.895563,2137.429792,16.95098326,13.96390876,2.94370478,3.335097574,0,50.57153172,0.963260908,-2.087978217,13.91220854
4/15/08,23901.33,24043.89,23613.49,24043.89,24043.89,2.631211381,24110.398,23904.342,23639.857,23113.967,23059.547,53.157795,-26.09208973,3,10155.61638,11109.46237,1912.932538,2136.789009,16.98997263,14.11155126,2.939361947,3.316443511,85.97290435,50.47144411,1.024087124,-1.977038939,14.03003562
4/16/08,23878.35,24194.18,23749.68,24194.18,24194.18,2.629103336,24089.154,23953.709,23734.113,23196.03,23080.146,52.94951,-32.43237786,-2,10164.93689,11136.1124,1912.130908,2134.186432,16.99245424,14.14638951,2.945775801,3.336677892,51.0341073,50.55146313,1.141129541,-1.387151683,13.96348645
4/17/08,24258.96,24442.07,24150.51,24442.07,24442.07,2.273542617,24103.525,24071.19,23843.576,23354.746,23147.748,56.02304,-17.06202095,33,10164.82992,11131.30139,1915.135058,2140.275875,17.01448525,14.24959496,2.930810036,3.281159752,98.80074819,50.54893767,1.451818802,-2.378669965,13.90416619
4/18/08,24197.78,24400.87,24107.24,24400.87,24400.87,2.276603113,24009.523,24159.549,23945.813,23495.406,23205.162,55.396614,-24.41644455,25,10172.13192,11147.36808,1913.321702,2132.800085,16.99530703,14.20814181,2.934960118,3.292357319,23.81526936,50.55894143,1.408850223,-2.560080023,13.92878235
